"rank","name","url","privacy","members_visible","members_numeric","activity_visible","account_status","posting_note"
"1","Black Cigar Smokers💨💨","https://www.facebook.com/groups/942621596899397/","Public","40K","40000","25 unread posts","already_member","already_member_recheck_rules_before_posting"
"2","Cigar Lovers Club...","https://www.facebook.com/groups/cigarloversclubusa/","Public","32K","32000","25 unread posts","already_member","already_member_recheck_rules_before_posting"
"3","QUÀ BIẾU TẾT _ RƯỢU VANG _ WHISKY _ HỘP QUÀ _ TỦ VÀ DỤNG CỤ RƯỢU _ CIGAR","https://www.facebook.com/groups/846412227877231/","Public","20K","20000","10+ posts a day","not_member_join_visible","commercial_or_sales_surface_skip_for_video"
"4","habanos cigar club","https://www.facebook.com/groups/5819346193/","Public","18K","18000","6 posts a day","not_member_join_visible","rules_unchecked"
"5","Cigarbid.com Fan Page","https://www.facebook.com/groups/743005156649094/","Public","14K","14000","80 posts a day","not_member_join_visible","commercial_or_sales_surface_skip_for_video"
"6","Hội Cigar Chất Lượng.","https://www.facebook.com/groups/1015932059546283/","Public","13K","13000","70 posts a day","not_member_join_visible","rules_unchecked"
"7","Bourbon 🥃 and Cigars","https://www.facebook.com/groups/1133047376753408/","Public","11K","11000","Member since June 2026 Visit","already_member","already_member_recheck_rules_before_posting"
"8","Cigars - TheCigarNetwork.com Facebook Group","https://www.facebook.com/groups/cigargroups/","Public","9.5K","9500","25 unread posts","already_member","already_member_recheck_rules_before_posting"
"9","Cuban Cigar Federation","https://www.facebook.com/groups/927077525341183/","Public","8.2K","8200","","not_member_join_visible","rules_unchecked"
"10","Rocky Patel Cigars Group","https://www.facebook.com/groups/RockyPatelCigarsGroup/","Public","7.4K","7400","","not_member_join_visible","rules_unchecked"
"11","Tap N Ash Social Club and Cigar Lounge Fan Club","https://www.facebook.com/groups/707157250579467/","Public","7.4K","7400","25 unread posts","already_member","already_member_recheck_rules_before_posting"
"12","Cigar Nutz","https://www.facebook.com/groups/285379605326885/","Public","7.3K","7300","10+ posts a day","not_member_join_visible","rules_unchecked"
"13","Daily Cigar","https://www.facebook.com/groups/1936354230007914/","Public","6.8K","6800","5 unread posts","already_member","already_member_recheck_rules_before_posting"
"14","Big Boy Cigar Life","https://www.facebook.com/groups/1072046059628397/","Public","6.7K","6700","7 posts a day","not_member_join_visible","rules_unchecked"
"15","The Baltimore Three Cigar Divas.....","https://www.facebook.com/groups/438011386242044/","Public","6.4K","6400","5 unread posts","already_member","already_member_recheck_rules_before_posting"
"16","Chicago Cigar Week","https://www.facebook.com/groups/1099563190881341/","Public","6.2K","6200","25 unread posts","already_member","already_member_recheck_rules_before_posting"
"17","Smoke Squad Cigar Smokers","https://www.facebook.com/groups/229148647418716/","Public","6.1K","6100","14 unread posts","already_member","already_member_recheck_rules_before_posting"
"18","I Smoke Cigars!","https://www.facebook.com/groups/513791398739325/","Public","5.9K","5900","12 unread posts","already_member","already_member_recheck_rules_before_posting"
"19","Black Cigar Smokers","https://www.facebook.com/groups/395217335256970/","Public","5.8K","5800","Member since June 2026 Visit","already_member","already_member_recheck_rules_before_posting"
"20","Sweet Smoke Cigar Club","https://www.facebook.com/groups/908363969502089/","Public","5.7K","5700","3 unread posts","already_member","already_member_recheck_rules_before_posting"
"21","Original tobacco, cigar, cigarettes (гаансны тамхи, навчин тамхи, янжуур)","https://www.facebook.com/groups/4859148354169900/","Public","5.4K","5400","2 posts a day","not_member_join_visible","commercial_or_sales_surface_skip_for_video"
"22","Cigar Family 💨","https://www.facebook.com/groups/303825358898608/","Public","5.2K","5200","Member since June 2026 Visit","already_member","already_member_recheck_rules_before_posting"
"23","Premium cigars","https://www.facebook.com/groups/62827310349/","Public","5.2K","5200","8 unread posts","already_member","already_member_recheck_rules_before_posting"
"24","Cigar Cuba _ Cigar non ( Chính Hãng - Uy tín tạo niềm tin )","https://www.facebook.com/groups/3049102448630934/","Public","5K","5000","8 posts a day","not_member_join_visible","commercial_or_sales_surface_skip_for_video"
"25","Club Xì Gà ( Cigar ) chính hãng","https://www.facebook.com/groups/712710133391728/","Public","4.9K","4900","60+ posts a day","not_member_join_visible","commercial_or_sales_surface_skip_for_video"
"26","HOUSTON CIGAR LIFESTYLE & EVENTS","https://www.facebook.com/groups/1162225207249845/","Public","4.8K","4800","13 unread posts","already_member","already_member_recheck_rules_before_posting"
"27","Canada Cigar Aficionados","https://www.facebook.com/groups/311917499410817/","Public","4.7K","4700","Member since June 2026 Visit","already_member","already_member_recheck_rules_before_posting"
"28","Florida Cigar Group","https://www.facebook.com/groups/608101542611234/","Public","4.7K","4700","","not_member_join_visible","rules_unchecked"
"29","Cigar Club","https://www.facebook.com/groups/772373304049039/","Public","4.5K","4500","5 posts a day","not_member_join_visible","rules_unchecked"
"30","Philippine Cigar Enthusiasts (PCE)","https://www.facebook.com/groups/162099949278655/","Public","4.5K","4500","","not_member_join_visible","rules_unchecked"
"31","Black Cigar Smokers","https://www.facebook.com/groups/476874138490306/","Public","4.3K","4300","2 unread posts","already_member","already_member_recheck_rules_before_posting"
"32","Cigar family","https://www.facebook.com/groups/780567836810716/","Public","4.3K","4300","10+ posts a day","not_member_join_visible","rules_unchecked"
"33","Cuenca Cigars of Hollywood","https://www.facebook.com/groups/cuencacigars/","Public","4.3K","4300","","not_member_join_visible","rules_unchecked"
"34","Cigar Lovers only","https://www.facebook.com/groups/263830603141341/","Public","4.2K","4200","Member since June 2026 Visit","already_member","already_member_recheck_rules_before_posting"
"35","Cigar Fans Club","https://www.facebook.com/groups/cigarsloverclub/","Public","4.1K","4100","Member since June 2026 Visit","already_member","already_member_recheck_rules_before_posting"
"36","Cigars Daily Nation","https://www.facebook.com/groups/506323898896411/","Public","4.1K","4100","Member since June 2026 1 friend is a member Visit","already_member","already_member_recheck_rules_before_posting"
"37","HỘI XÌ GÀ (CIGAR) CUBA - MỸ NGOẠI NHẬP CAO CẤP","https://www.facebook.com/groups/1284272523271425/","Public","4K","4000","3 posts a day","not_member_join_visible","rules_unchecked"
"38","Miami Cigar Lounge","https://www.facebook.com/groups/miamicigarlounge/","Public","3.9K","3900","4 posts a day","not_member_join_visible","rules_unchecked"
"39","ELITE CIGARS CHICAGO","https://www.facebook.com/groups/2623279334438240/","Public","3.7K","3700","25 unread posts","already_member","already_member_recheck_rules_before_posting"
"40","Cigar Aficianados","https://www.facebook.com/groups/185811844784104/","Public","3.5K","3500","2 posts a day","not_member_join_visible","rules_unchecked"
"41","Cigar Life","https://www.facebook.com/groups/1216743762550281/","Public","3.5K","3500","","not_member_join_visible","rules_unchecked"
"42","Chicago Cigar Events","https://www.facebook.com/groups/174948779784281/","Public","3.4K","3400","3 unread posts","already_member","already_member_recheck_rules_before_posting"
"43","Cigar lovers shop","https://www.facebook.com/groups/720887787540447/","Public","3.3K","3300","2 posts a day","not_member_join_visible","rules_unchecked"
"44","Cigars Smokers","https://www.facebook.com/groups/CigarsSmokers/","Public","3.3K","3300","5 posts a day","not_member_join_visible","rules_unchecked"
"45","Plasencia Cigar Aficionados","https://www.facebook.com/groups/688100919139313/","Public","3.3K","3300","","not_member_join_visible","rules_unchecked"
